label,num_features,reduction_methos,sensivity,specificity,precision
blues,1,None,0.5,0.7388888888888889,0.17543859649122806
blues,4,None,0.95,0.65,0.23170731707317074
blues,7,None,0.95,0.6722222222222223,0.24358974358974358
blues,10,None,0.9,0.7166666666666667,0.2608695652173913
blues,13,None,0.95,0.7555555555555555,0.30158730158730157
blues,16,None,0.9,0.7555555555555555,0.2903225806451613
blues,19,None,0.9,0.7611111111111111,0.29508196721311475
blues,22,None,0.75,0.7888888888888889,0.2830188679245283
blues,25,None,0.7,0.8222222222222222,0.30434782608695654
blues,28,None,0.7,0.8166666666666667,0.2978723404255319
blues,31,None,0.55,0.8444444444444444,0.28205128205128205
blues,34,None,0.55,0.8388888888888889,0.275
blues,37,None,0.6,0.8388888888888889,0.2926829268292683
blues,40,None,0.6,0.8277777777777777,0.27906976744186046
blues,43,None,0.7,0.8333333333333334,0.3181818181818182
blues,46,None,0.55,0.8555555555555555,0.2972972972972973
blues,49,None,0.6,0.8444444444444444,0.3
blues,52,None,0.5,0.8555555555555555,0.2777777777777778
blues,55,None,0.55,0.8555555555555555,0.2972972972972973
blues,58,None,0.55,0.85,0.2894736842105263
blues,61,None,0.5,0.8611111111111112,0.2857142857142857
blues,64,None,0.5,0.8555555555555555,0.2777777777777778
blues,67,None,0.5,0.85,0.2702702702702703
blues,70,None,0.55,0.85,0.2894736842105263
blues,73,None,0.45,0.9,0.3333333333333333
blues,76,None,0.35,0.9166666666666666,0.3181818181818182
blues,79,None,0.4,0.9111111111111111,0.3333333333333333
blues,82,None,0.45,0.9166666666666666,0.375
blues,85,None,0.4,0.9166666666666666,0.34782608695652173
blues,88,None,0.5,0.9222222222222223,0.4166666666666667
blues,91,None,0.45,0.9333333333333333,0.42857142857142855
blues,94,None,0.3,0.9277777777777778,0.3157894736842105
blues,97,None,0.35,0.9333333333333333,0.3684210526315789
blues,100,None,0.4,0.9444444444444444,0.4444444444444444
blues,103,None,0.35,0.9333333333333333,0.3684210526315789
blues,106,None,0.35,0.9444444444444444,0.4117647058823529
blues,109,None,0.35,0.9388888888888889,0.3888888888888889
blues,112,None,0.3,0.9555555555555556,0.42857142857142855
blues,115,None,0.25,0.95,0.35714285714285715
blues,118,None,0.25,0.9555555555555556,0.38461538461538464
blues,121,None,0.2,0.9555555555555556,0.3333333333333333
blues,124,None,0.1,0.9666666666666667,0.25
blues,127,None,Null,Null,Null
blues,130,None,Null,Null,Null
blues,133,None,Null,Null,Null
blues,136,None,Null,Null,Null
blues,139,None,Null,Null,Null
blues,142,None,Null,Null,Null
blues,145,None,Null,Null,Null
blues,148,None,Null,Null,Null
blues,151,None,Null,Null,Null
blues,154,None,Null,Null,Null
blues,157,None,Null,Null,Null
blues,160,None,Null,Null,Null
blues,163,None,Null,Null,Null
blues,166,None,Null,Null,Null
blues,169,None,Null,Null,Null
blues,172,None,Null,Null,Null
blues,175,None,Null,Null,Null
blues,178,None,Null,Null,Null
blues,181,None,Null,Null,Null
blues,184,None,Null,Null,Null
blues,187,None,Null,Null,Null
blues,190,None,Null,Null,Null
blues,193,None,Null,Null,Null
blues,196,None,Null,Null,Null
blues,1,PCA,1.0,0.0,0.1
blues,4,PCA,0.95,0.6666666666666666,0.24050632911392406
blues,7,PCA,0.95,0.6777777777777778,0.24675324675324675
blues,10,PCA,1.0,0.7444444444444445,0.30303030303030304
blues,13,PCA,0.95,0.7555555555555555,0.30158730158730157
blues,16,PCA,0.95,0.75,0.296875
blues,19,PCA,0.9,0.7833333333333333,0.3157894736842105
blues,22,PCA,0.7,0.7722222222222223,0.2545454545454545
blues,25,PCA,0.65,0.8,0.2653061224489796
blues,28,PCA,0.7,0.8166666666666667,0.2978723404255319
blues,31,PCA,0.55,0.8444444444444444,0.28205128205128205
blues,34,PCA,0.5,0.8388888888888889,0.2564102564102564
blues,37,PCA,0.6,0.8277777777777777,0.27906976744186046
blues,40,PCA,0.6,0.8444444444444444,0.3
blues,43,PCA,0.65,0.85,0.325
blues,46,PCA,0.65,0.85,0.325
blues,49,PCA,0.7,0.8555555555555555,0.35
blues,52,PCA,0.65,0.8444444444444444,0.3170731707317073
blues,55,PCA,0.6,0.8722222222222222,0.34285714285714286
blues,58,PCA,0.55,0.8555555555555555,0.2972972972972973
blues,61,PCA,0.55,0.8722222222222222,0.3235294117647059
blues,64,PCA,0.5,0.8555555555555555,0.2777777777777778
blues,67,PCA,0.5,0.8611111111111112,0.2857142857142857
blues,70,PCA,0.55,0.8611111111111112,0.3055555555555556
blues,73,PCA,0.5,0.8944444444444445,0.3448275862068966
blues,76,PCA,0.35,0.9166666666666666,0.3181818181818182
blues,79,PCA,0.4,0.9111111111111111,0.3333333333333333
blues,82,PCA,0.45,0.9055555555555556,0.34615384615384615
blues,85,PCA,0.45,0.9166666666666666,0.375
blues,88,PCA,0.5,0.9277777777777778,0.43478260869565216
blues,91,PCA,0.45,0.9333333333333333,0.42857142857142855
blues,94,PCA,0.35,0.9388888888888889,0.3888888888888889
blues,97,PCA,0.4,0.9555555555555556,0.5
blues,100,PCA,0.4,0.9555555555555556,0.5
blues,103,PCA,0.35,0.9333333333333333,0.3684210526315789
blues,106,PCA,0.4,0.9555555555555556,0.5
blues,109,PCA,0.4,0.9666666666666667,0.5714285714285714
blues,112,PCA,0.3,0.9611111111111111,0.46153846153846156
blues,115,PCA,0.25,0.9555555555555556,0.38461538461538464
blues,118,PCA,0.25,0.9611111111111111,0.4166666666666667
blues,121,PCA,0.2,0.9555555555555556,0.3333333333333333
blues,124,PCA,0.15,0.9611111111111111,0.3
blues,127,PCA,0.1,0.9611111111111111,0.2222222222222222
blues,130,PCA,0.15,0.9722222222222222,0.375
blues,133,PCA,0.05,0.9833333333333333,0.25
blues,136,PCA,0.05,0.9722222222222222,0.16666666666666666
blues,139,PCA,0.05,0.9833333333333333,0.25
blues,142,PCA,0.05,0.9833333333333333,0.25
blues,145,PCA,0.05,0.9888888888888889,0.3333333333333333
blues,148,PCA,0.05,0.9944444444444445,0.5
blues,151,PCA,0.05,0.9944444444444445,0.5
blues,154,PCA,0.05,1.0,1.0
blues,157,PCA,0.05,1.0,1.0
blues,160,PCA,0.05,1.0,1.0
blues,163,PCA,0.05,1.0,1.0
blues,166,PCA,0.0,1.0,nan
blues,169,PCA,0.0,1.0,nan
blues,172,PCA,0.0,1.0,nan
blues,175,PCA,0.0,1.0,nan
blues,178,PCA,0.0,1.0,nan
blues,181,PCA,0.0,1.0,nan
blues,184,PCA,0.0,1.0,nan
blues,187,PCA,0.0,1.0,nan
blues,190,PCA,0.0,1.0,nan
blues,193,PCA,0.0,1.0,nan
blues,196,PCA,0.0,1.0,nan
blues,1,LDA,0.5,0.7388888888888889,0.17543859649122806
blues,4,LDA,0.95,0.6666666666666666,0.24050632911392406
blues,7,LDA,0.9,0.6888888888888889,0.24324324324324326
blues,10,LDA,0.9,0.7611111111111111,0.29508196721311475
blues,13,LDA,0.85,0.7888888888888889,0.3090909090909091
blues,16,LDA,0.85,0.7666666666666667,0.288135593220339
blues,19,LDA,0.9,0.7888888888888889,0.32142857142857145
blues,22,LDA,0.75,0.8111111111111111,0.30612244897959184
blues,25,LDA,0.8,0.8055555555555556,0.3137254901960784
blues,28,LDA,0.8,0.8,0.3076923076923077
blues,31,LDA,0.65,0.8055555555555556,0.2708333333333333
blues,34,LDA,0.7,0.8166666666666667,0.2978723404255319
blues,37,LDA,0.7,0.8277777777777777,0.3111111111111111
blues,40,LDA,0.7,0.8666666666666667,0.3684210526315789
blues,43,LDA,0.7,0.8444444444444444,0.3333333333333333
blues,46,LDA,0.7,0.85,0.34146341463414637
blues,49,LDA,0.75,0.8111111111111111,0.30612244897959184
blues,52,LDA,0.7,0.8555555555555555,0.35
blues,55,LDA,0.7,0.8277777777777777,0.3111111111111111
blues,58,LDA,0.7,0.8222222222222222,0.30434782608695654
blues,61,LDA,0.7,0.8444444444444444,0.3333333333333333
blues,64,LDA,0.7,0.8666666666666667,0.3684210526315789
blues,67,LDA,0.7,0.8611111111111112,0.358974358974359
blues,70,LDA,0.75,0.8666666666666667,0.38461538461538464
blues,73,LDA,0.7,0.9,0.4375
blues,76,LDA,0.7,0.9055555555555556,0.45161290322580644
blues,79,LDA,0.75,0.8888888888888888,0.42857142857142855
blues,82,LDA,0.8,0.8888888888888888,0.4444444444444444
blues,85,LDA,0.75,0.8944444444444445,0.4411764705882353
blues,88,LDA,0.75,0.8944444444444445,0.4411764705882353
blues,91,LDA,0.75,0.8833333333333333,0.4166666666666667
blues,94,LDA,0.75,0.8888888888888888,0.42857142857142855
blues,97,LDA,0.75,0.9,0.45454545454545453
blues,100,LDA,0.75,0.9,0.45454545454545453
blues,103,LDA,0.75,0.9055555555555556,0.46875
blues,106,LDA,0.7,0.9,0.4375
blues,109,LDA,0.7,0.9055555555555556,0.45161290322580644
blues,112,LDA,0.7,0.9166666666666666,0.4827586206896552
blues,115,LDA,0.7,0.9166666666666666,0.4827586206896552
blues,118,LDA,0.8,0.9166666666666666,0.5161290322580645
blues,121,LDA,0.8,0.9166666666666666,0.5161290322580645
blues,124,LDA,0.75,0.9,0.45454545454545453
blues,127,LDA,0.75,0.9111111111111111,0.4838709677419355
blues,130,LDA,0.75,0.9111111111111111,0.4838709677419355
blues,133,LDA,0.75,0.9111111111111111,0.4838709677419355
blues,136,LDA,0.75,0.9111111111111111,0.4838709677419355
blues,139,LDA,0.75,0.9111111111111111,0.4838709677419355
blues,142,LDA,0.8,0.9166666666666666,0.5161290322580645
blues,145,LDA,0.75,0.9166666666666666,0.5
blues,148,LDA,0.75,0.9111111111111111,0.4838709677419355
blues,151,LDA,0.75,0.9055555555555556,0.46875
blues,154,LDA,0.75,0.9055555555555556,0.46875
blues,157,LDA,0.75,0.9055555555555556,0.46875
blues,160,LDA,0.75,0.9,0.45454545454545453
blues,163,LDA,0.8,0.9,0.47058823529411764
blues,166,LDA,0.8,0.9055555555555556,0.48484848484848486
blues,169,LDA,0.8,0.9055555555555556,0.48484848484848486
blues,172,LDA,0.8,0.9055555555555556,0.48484848484848486
blues,175,LDA,0.85,0.9055555555555556,0.5
blues,178,LDA,0.85,0.9055555555555556,0.5
blues,181,LDA,0.8,0.9,0.47058823529411764
blues,184,LDA,0.85,0.9111111111111111,0.5151515151515151
blues,187,LDA,0.85,0.9222222222222223,0.5483870967741935
blues,190,LDA,0.85,0.9166666666666666,0.53125
blues,193,LDA,0.85,0.9166666666666666,0.53125
blues,196,LDA,0.85,0.9166666666666666,0.53125
classical,1,None,0.95,0.8166666666666667,0.36538461538461536
classical,4,None,0.9,0.9,0.5
classical,7,None,1.0,0.9555555555555556,0.7142857142857143
classical,10,None,1.0,0.9611111111111111,0.7407407407407407
classical,13,None,0.95,0.9444444444444444,0.6551724137931034
classical,16,None,1.0,0.95,0.6896551724137931
classical,19,None,0.9,0.9611111111111111,0.72
classical,22,None,0.95,0.9666666666666667,0.76
classical,25,None,0.95,0.9777777777777777,0.8260869565217391
classical,28,None,0.95,0.9944444444444445,0.95
classical,31,None,1.0,0.9944444444444445,0.9523809523809523
classical,34,None,0.9,0.9944444444444445,0.9473684210526315
classical,37,None,0.9,0.9944444444444445,0.9473684210526315
classical,40,None,0.9,0.9833333333333333,0.8571428571428571
classical,43,None,0.9,0.9888888888888889,0.9
classical,46,None,0.8,0.9833333333333333,0.8421052631578947
classical,49,None,0.8,0.9833333333333333,0.8421052631578947
classical,52,None,0.8,0.9944444444444445,0.9411764705882353
classical,55,None,0.75,1.0,1.0
classical,58,None,0.75,1.0,1.0
classical,61,None,0.7,1.0,1.0
classical,64,None,0.7,1.0,1.0
classical,67,None,0.65,0.9944444444444445,0.9285714285714286
classical,70,None,0.5,0.9944444444444445,0.9090909090909091
classical,73,None,0.55,0.9833333333333333,0.7857142857142857
classical,76,None,0.35,0.9888888888888889,0.7777777777777778
classical,79,None,0.4,0.9944444444444445,0.8888888888888888
classical,82,None,0.4,1.0,1.0
classical,85,None,0.4,1.0,1.0
classical,88,None,0.4,1.0,1.0
classical,91,None,0.45,1.0,1.0
classical,94,None,0.45,0.9944444444444445,0.9
classical,97,None,0.4,0.9944444444444445,0.8888888888888888
classical,100,None,0.4,0.9944444444444445,0.8888888888888888
classical,103,None,0.4,0.9944444444444445,0.8888888888888888
classical,106,None,0.4,0.9944444444444445,0.8888888888888888
classical,109,None,0.15,1.0,1.0
classical,112,None,0.15,1.0,1.0
classical,115,None,0.15,1.0,1.0
classical,118,None,0.15,0.9944444444444445,0.75
classical,121,None,0.1,0.9944444444444445,0.6666666666666666
classical,124,None,0.05,0.9944444444444445,0.5
classical,127,None,0.05,1.0,1.0
classical,130,None,0.05,1.0,1.0
classical,133,None,0.05,1.0,1.0
classical,136,None,0.05,1.0,1.0
classical,139,None,0.05,1.0,1.0
classical,142,None,0.05,1.0,1.0
classical,145,None,0.05,1.0,1.0
classical,148,None,0.05,1.0,1.0
classical,151,None,0.05,1.0,1.0
classical,154,None,0.0,1.0,nan
classical,157,None,0.0,1.0,nan
classical,160,None,Null,Null,Null
classical,163,None,Null,Null,Null
classical,166,None,Null,Null,Null
classical,169,None,Null,Null,Null
classical,172,None,Null,Null,Null
classical,175,None,Null,Null,Null
classical,178,None,Null,Null,Null
classical,181,None,Null,Null,Null
classical,184,None,Null,Null,Null
classical,187,None,Null,Null,Null
classical,190,None,Null,Null,Null
classical,193,None,Null,Null,Null
classical,196,None,Null,Null,Null
classical,1,PCA,1.0,0.0,0.1
classical,4,PCA,0.95,0.8833333333333333,0.475
classical,7,PCA,1.0,0.9444444444444444,0.6666666666666666
classical,10,PCA,1.0,0.9611111111111111,0.7407407407407407
classical,13,PCA,0.95,0.9444444444444444,0.6551724137931034
classical,16,PCA,1.0,0.9555555555555556,0.7142857142857143
classical,19,PCA,1.0,0.9555555555555556,0.7142857142857143
classical,22,PCA,0.95,0.9666666666666667,0.76
classical,25,PCA,0.95,0.9777777777777777,0.8260869565217391
classical,28,PCA,0.95,0.9944444444444445,0.95
classical,31,PCA,0.95,0.9944444444444445,0.95
classical,34,PCA,0.95,0.9944444444444445,0.95
classical,37,PCA,0.9,0.9944444444444445,0.9473684210526315
classical,40,PCA,0.9,0.9833333333333333,0.8571428571428571
classical,43,PCA,0.9,0.9888888888888889,0.9
classical,46,PCA,0.8,0.9888888888888889,0.8888888888888888
classical,49,PCA,0.8,0.9888888888888889,0.8888888888888888
classical,52,PCA,0.8,0.9888888888888889,0.8888888888888888
classical,55,PCA,0.75,1.0,1.0
classical,58,PCA,0.7,1.0,1.0
classical,61,PCA,0.7,1.0,1.0
classical,64,PCA,0.7,1.0,1.0
classical,67,PCA,0.6,0.9944444444444445,0.9230769230769231
classical,70,PCA,0.55,0.9944444444444445,0.9166666666666666
classical,73,PCA,0.5,0.9888888888888889,0.8333333333333334
classical,76,PCA,0.35,0.9944444444444445,0.875
classical,79,PCA,0.4,1.0,1.0
classical,82,PCA,0.45,1.0,1.0
classical,85,PCA,0.4,1.0,1.0
classical,88,PCA,0.45,1.0,1.0
classical,91,PCA,0.45,1.0,1.0
classical,94,PCA,0.55,0.9944444444444445,0.9166666666666666
classical,97,PCA,0.5,0.9944444444444445,0.9090909090909091
classical,100,PCA,0.4,0.9888888888888889,0.8
classical,103,PCA,0.45,0.9944444444444445,0.9
classical,106,PCA,0.4,1.0,1.0
classical,109,PCA,0.2,0.9944444444444445,0.8
classical,112,PCA,0.15,1.0,1.0
classical,115,PCA,0.15,1.0,1.0
classical,118,PCA,0.15,1.0,1.0
classical,121,PCA,0.1,0.9944444444444445,0.6666666666666666
classical,124,PCA,0.05,0.9944444444444445,0.5
classical,127,PCA,0.05,1.0,1.0
classical,130,PCA,0.05,1.0,1.0
classical,133,PCA,0.05,1.0,1.0
classical,136,PCA,0.05,1.0,1.0
classical,139,PCA,0.05,1.0,1.0
classical,142,PCA,0.05,1.0,1.0
classical,145,PCA,0.05,1.0,1.0
classical,148,PCA,0.05,1.0,1.0
classical,151,PCA,0.05,1.0,1.0
classical,154,PCA,0.05,1.0,1.0
classical,157,PCA,0.0,1.0,nan
classical,160,PCA,0.0,1.0,nan
classical,163,PCA,0.0,1.0,nan
classical,166,PCA,0.0,1.0,nan
classical,169,PCA,0.0,1.0,nan
classical,172,PCA,0.0,1.0,nan
classical,175,PCA,0.0,1.0,nan
classical,178,PCA,0.0,1.0,nan
classical,181,PCA,0.0,1.0,nan
classical,184,PCA,0.0,1.0,nan
classical,187,PCA,0.0,1.0,nan
classical,190,PCA,0.0,1.0,nan
classical,193,PCA,0.0,1.0,nan
classical,196,PCA,0.0,1.0,nan
classical,1,LDA,0.95,0.8166666666666667,0.36538461538461536
classical,4,LDA,0.9,0.9,0.5
classical,7,LDA,0.95,0.95,0.6785714285714286
classical,10,LDA,0.95,0.95,0.6785714285714286
classical,13,LDA,0.9,0.9444444444444444,0.6428571428571429
classical,16,LDA,0.95,0.9666666666666667,0.76
classical,19,LDA,0.95,0.9555555555555556,0.7037037037037037
classical,22,LDA,0.95,0.9722222222222222,0.7916666666666666
classical,25,LDA,0.95,0.9833333333333333,0.8636363636363636
classical,28,LDA,0.95,0.9833333333333333,0.8636363636363636
classical,31,LDA,0.95,0.9833333333333333,0.8636363636363636
classical,34,LDA,0.95,0.9833333333333333,0.8636363636363636
classical,37,LDA,0.95,0.9833333333333333,0.8636363636363636
classical,40,LDA,0.95,0.9833333333333333,0.8636363636363636
classical,43,LDA,0.95,0.9833333333333333,0.8636363636363636
classical,46,LDA,0.95,0.9777777777777777,0.8260869565217391
classical,49,LDA,0.95,0.9777777777777777,0.8260869565217391
classical,52,LDA,0.95,0.9777777777777777,0.8260869565217391
classical,55,LDA,0.95,0.9777777777777777,0.8260869565217391
classical,58,LDA,0.9,0.9777777777777777,0.8181818181818182
classical,61,LDA,0.9,0.9777777777777777,0.8181818181818182
classical,64,LDA,0.9,0.9777777777777777,0.8181818181818182
classical,67,LDA,0.9,0.9722222222222222,0.782608695652174
classical,70,LDA,0.9,0.9722222222222222,0.782608695652174
classical,73,LDA,0.9,0.9833333333333333,0.8571428571428571
classical,76,LDA,0.9,0.9833333333333333,0.8571428571428571
classical,79,LDA,0.9,0.9833333333333333,0.8571428571428571
classical,82,LDA,0.9,0.9833333333333333,0.8571428571428571
classical,85,LDA,0.85,0.9777777777777777,0.8095238095238095
classical,88,LDA,0.85,0.9777777777777777,0.8095238095238095
classical,91,LDA,0.85,0.9777777777777777,0.8095238095238095
classical,94,LDA,0.85,0.9777777777777777,0.8095238095238095
classical,97,LDA,0.85,0.9833333333333333,0.85
classical,100,LDA,0.85,0.9833333333333333,0.85
classical,103,LDA,0.85,0.9833333333333333,0.85
classical,106,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,109,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,112,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,115,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,118,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,121,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,124,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,127,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,130,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,133,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,136,LDA,0.85,0.9833333333333333,0.85
classical,139,LDA,0.85,0.9833333333333333,0.85
classical,142,LDA,0.85,0.9833333333333333,0.85
classical,145,LDA,0.9,0.9833333333333333,0.8571428571428571
classical,148,LDA,0.85,0.9833333333333333,0.85
classical,151,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,154,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,157,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,160,LDA,0.85,0.9944444444444445,0.9444444444444444
classical,163,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,166,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,169,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,172,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,175,LDA,0.85,0.9833333333333333,0.85
classical,178,LDA,0.85,0.9833333333333333,0.85
classical,181,LDA,0.85,0.9833333333333333,0.85
classical,184,LDA,0.85,0.9888888888888889,0.8947368421052632
classical,187,LDA,0.85,0.9833333333333333,0.85
classical,190,LDA,0.85,0.9833333333333333,0.85
classical,193,LDA,0.85,0.9833333333333333,0.85
classical,196,LDA,0.85,0.9833333333333333,0.85
country,1,None,0.65,0.6611111111111111,0.17567567567567569
country,4,None,0.75,0.6666666666666666,0.2
country,7,None,0.65,0.6611111111111111,0.17567567567567569
